Employee Number,Full Name,Gender,Date Joined,Category,Job Title,Length of Service Range,Age Range,Employee Status,Hourly Rate of Pay,Quartile
101295,Carrie Johnson,Female,2001-05-10,CLERICAL/ADMINISTRATIVE,ADMINISTRATIVE OFFICER,0 - 1 Years,51-60,100047,€17.89,Q3 Upper - Middle
101043,Troy Alexander,Male,2019-01-24,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,0 - 1 Years,31-40,101046,€39.71,Q4 Upper
101007,Angel Jenkins,Male,2024-02-01,PROFESSIONAL/TECHNICAL,STAFF OFFICER,2 - 5 Years,51-60,100739,€17.38,Q4 Upper
100678,Paul Holmes,Female,2024-07-05,OUTDOOR,GENERAL OPERATIVE,20 - 30 Years,21-30,100123,€16.33,Q1 Lower
101175,Matthew Jordan,Male,2017-12-14,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,1 - 2 Years,51-60,100014,€15.55,Q1 Lower
100649,Billy West,Male,2018-01-25,CLERICAL/ADMINISTRATIVE,FOREMAN TRADESMAN,0 - 1 Years,61-70,100897,€36.78,Q4 Upper
100059,Patrick Andrews,Male,2018-12-06,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,30 - 40 Years,51-60,100189,€29.97,Q1 Lower
100239,Cynthia West,Male,2007-06-14,CLERICAL/ADMINISTRATIVE,SENIOR STAFF OFFICER,5 - 10 Years,51-60,100452,€23.10,Q1 Lower
100667,Emily Holden,Male,2018-08-09,PROFESSIONAL/TECHNICAL,DIRECTOR OF SERVICE,40+ Years,21-30,100855,€43.79,Q4 Upper
100321,Michael Riley,Female,2007-05-10,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,2 - 5 Years,41-50,101116,€25.50,Q3 Upper - Middle
100729,Daniel Wright,Female,2010-07-31,CLERICAL/ADMINISTRATIVE,EXECUTIVE ENGINEER,20 - 30 Years,51-60,101209,€14.69,Q4 Upper
101024,Denise Hensley,Female,2000-03-10,PROFESSIONAL/TECHNICAL,DRIVER TRACTOR LR RATE,0 - 1 Years,61-70,101087,€25.81,Q4 Upper
100478,Molly Roy,Male,2019-03-07,OUTDOOR,PARK RANGER,2 - 5 Years,41-50,100901,€41.07,Q4 Upper
100963,Mrs. Miranda Fernandez,Male,2005-01-06,OUTDOOR,SENIOR RESIDENT ENGINEER TEMP,20 - 30 Years,31-40,101086,€17.21,Q3 Upper - Middle
100644,Tracy Carpenter,Female,2019-04-05,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,30 - 40 Years,51-60,100321,€14.71,Q3 Upper - Middle
101033,Jessica Oliver,Male,1999-05-20,CLERICAL/ADMINISTRATIVE,DIRECTOR OF SERVICE,5 - 10 Years,41-50,101152,€29.25,Q3 Upper - Middle
100035,John Cooley,Male,2017-12-07,OUTDOOR,GENERAL OPERATIVE,20 - 30 Years,31-40,100631,€30.65,Q4 Upper
100195,Angel Moore,Male,2024-06-20,OUTDOOR,SUPERVISOR ROADS,20 - 30 Years,31-40,101125,€42.54,Q3 Upper - Middle
100115,Brian Bennett,Female,2002-07-21,CLERICAL/ADMINISTRATIVE,EXECUTIVE TECHNICIAN,20 - 30 Years,61-70,100155,€23.91,Q4 Upper
100989,Natalie Smith MD,Male,2022-01-20,CLERICAL/ADMINISTRATIVE,SENIOR LIBRARIAN,20 - 30 Years,51-60,100570,€19.28,Q3 Upper - Middle
100121,Felicia Cortez,Female,1995-05-05,CLERICAL/ADMINISTRATIVE,GANGER,2 - 5 Years,41-50,101012,€30.99,Q2 Lower - Middle
100413,Jimmy Gonzales,Male,2019-05-03,PROFESSIONAL/TECHNICAL,GENERAL OPERATIVE,15 - 20 Years,31-40,101109,€22.62,Q2 Lower - Middle
100194,Richard Hayes,Female,2005-04-30,PROFESSIONAL/TECHNICAL,STAFF OFFICER,0 - 1 Years,61-70,100393,€25.71,Q2 Lower - Middle
100971,Yolanda Weber,Male,2017-07-07,CLERICAL/ADMINISTRATIVE,SENIOR STAFF OFFICER,5 - 10 Years,41-50,100468,€58.09,Q2 Lower - Middle
100782,Catherine Baker,Male,2022-12-22,CLERICAL/ADMINISTRATIVE,ADMINISTRATIVE OFFICER,20 - 30 Years,61-70,101271,€17.11,Q4 Upper
101228,Sierra Coleman,Female,2011-12-25,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,1 - 2 Years,61-70,100719,€36.12,Q1 Lower
100646,Stephanie Lee,Male,2009-01-29,OUTDOOR,DRIVER,10 - 15 Years,31-40,100854,€44.25,Q1 Lower
100206,Manuel Camacho,Female,2008-10-30,OUTDOOR,CLERICAL OFFICER,2 - 5 Years,61-70,100758,€17.61,Q4 Upper
100512,Donald Brown,Male,2023-06-15,PROFESSIONAL/TECHNICAL,CLERICAL OFFICER,2 - 5 Years,41-50,100844,€59.16,Q3 Upper - Middle
101127,Antonio Mcclure,Female,2023-10-05,CLERICAL/ADMINISTRATIVE,CLIMATE ACTION OFFICER,5 - 10 Years,21-30,100625,€32.48,Q4 Upper
100381,Amy Ayers,Female,2023-06-01,OUTDOOR,SCHOOL WARDEN,2 - 5 Years,41-50,100550,€37.36,Q3 Upper - Middle
100430,Gabriel Warner,Male,2002-06-30,PROFESSIONAL/TECHNICAL,STAFF OFFICER,2 - 5 Years,20 and Under,100202,€40.23,Q4 Upper
100103,Dr. Cindy Garner,Male,2017-09-14,OUTDOOR,GENERAL OPERATIVE,2 - 5 Years,51-60,100418,€27.88,Q3 Upper - Middle
100920,Andrew Brown,Female,2023-03-16,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,5 - 10 Years,21-30,100599,€30.89,Q4 Upper
100455,Gabrielle Dorsey,Female,2023-03-16,OUTDOOR,SENIOR LIBRARIAN,5 - 10 Years,61-70,101170,€32.57,Q1 Lower
100858,Robert Foley,Male,2002-10-17,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE ENGINEER,5 - 10 Years,21-30,100648,€45.69,Q3 Upper - Middle
100030,Kevin Miranda,Male,2014-03-14,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,0 - 1 Years,51-60,100092,€18.40,Q4 Upper
100933,Megan Reid,Male,2018-09-20,CLERICAL/ADMINISTRATIVE,DRIVER,1 - 2 Years,51-60,100201,€33.89,Q3 Upper - Middle
101059,Veronica Taylor,Male,2018-09-20,OUTDOOR,SENIOR EXECUTIVE OFFICER,5 - 10 Years,61-70,100883,€19.23,Q1 Lower
100955,Susan Lopez,Female,2011-12-25,OUTDOOR,DRIVER,5 - 10 Years,51-60,100072,€14.98,Q3 Upper - Middle
100760,Michael Kelly,Female,2020-08-06,CLERICAL/ADMINISTRATIVE,DRIVER,1 - 2 Years,41-50,100015,€30.62,Q1 Lower
101206,Claire Davis,Male,2023-02-02,CLERICAL/ADMINISTRATIVE,SENIOR LIBRARY ASSISTANT,20 - 30 Years,31-40,101196,€16.73,Q2 Lower - Middle
100011,Grace Simon,Male,2023-01-19,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,15 - 20 Years,41-50,101283,€17.47,Q3 Upper - Middle
100231,Laura Bailey,Male,2023-01-06,CLERICAL/ADMINISTRATIVE,EXECUTIVE PLANNER,20 - 30 Years,61-70,101085,€33.01,Q1 Lower
100945,Daniel Lawrence,Female,2025-04-24,OUTDOOR,ASSISTANT STAFF OFFICER,1 - 2 Years,41-50,100055,€25.81,Q1 Lower
100176,Pam Mcgrath,Male,2001-09-13,OUTDOOR,SCHOOL WARDEN,20 - 30 Years,61-70,101007,€25.16,Q3 Upper - Middle
100826,Christine Austin,Female,2024-03-14,OUTDOOR,GENERAL OPERATIVE,1 - 2 Years,51-60,101072,€56.42,Q4 Upper
101050,Nancy Mckay,Male,2024-12-05,OUTDOOR,ASSISTANT STAFF OFFICER,0 - 1 Years,31-40,100332,€19.98,Q3 Upper - Middle
100230,Andrea Hoover,Female,2020-08-06,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,2 - 5 Years,41-50,101177,€27.87,Q4 Upper
100153,Kimberly Hoffman,Male,2021-06-10,CLERICAL/ADMINISTRATIVE,EXECUTIVE ARCHITECT,5 - 10 Years,31-40,101290,€62.93,Q2 Lower - Middle
100501,Wanda Baker,Male,2018-01-25,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,5 - 10 Years,51-60,101275,€29.18,Q2 Lower - Middle
101192,Edward Leblanc,Male,2000-06-22,CLERICAL/ADMINISTRATIVE,SENIOR STAFF OFFICER,1 - 2 Years,51-60,100086,€32.05,Q3 Upper - Middle
100493,Ruth Shaw,Female,2018-08-16,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE OFFICER,5 - 10 Years,41-50,100745,€17.69,Q1 Lower
100921,Marcus Keller,Male,2022-09-03,CLERICAL/ADMINISTRATIVE,DRIVER CLEANSING,5 - 10 Years,31-40,101210,€24.32,Q3 Upper - Middle
100713,Alexander Guzman,Male,2000-02-10,CLERICAL/ADMINISTRATIVE,RATE COLLECTOR RATHDOWN,5 - 10 Years,61-70,100506,€14.85,Q4 Upper
100728,Michael Ibarra,Female,1998-04-23,OUTDOOR,OPERATOR TRACTOR,1 - 2 Years,51-60,100317,€28.27,Q1 Lower
100335,Jennifer Davis,Male,2000-03-09,OUTDOOR,GENERAL OPERATIVE,0 - 1 Years,51-60,100573,€33.67,Q3 Upper - Middle
101108,Bethany Moore,Male,2018-09-01,OUTDOOR,ELECTRICIAN,5 - 10 Years,51-60,101099,€29.09,Q2 Lower - Middle
100219,Dana Stephens,Male,2021-06-10,MANAGERIAL,CLEANER,0 - 1 Years,51-60,100975,€21.74,Q4 Upper
100252,Nicole Parsons,Female,1996-02-16,PROFESSIONAL/TECHNICAL,RESIDENT ENGINEER TEMPORARY,15 - 20 Years,20 and Under,100733,€25.80,Q1 Lower
101122,Cynthia Harris,Male,2024-03-30,PROFESSIONAL/TECHNICAL,I.S. TECHNICAL OFFICER,0 - 1 Years,51-60,100748,€25.53,Q3 Upper - Middle
100614,Jamie Garcia,Male,2000-04-13,CLERICAL/ADMINISTRATIVE,CRAFTSMAN,20 - 30 Years,21-30,100396,€21.30,Q2 Lower - Middle
100883,Bradley Clark,Female,2024-05-23,OUTDOOR,SCHOOL WARDEN,2 - 5 Years,51-60,101248,€17.01,Q1 Lower
100703,Erika Booth,Male,2025-01-16,CLERICAL/ADMINISTRATIVE,LIBRARIAN,20 - 30 Years,61-70,100610,€14.91,Q1 Lower
100307,Scott Solis,Female,2017-07-07,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,1 - 2 Years,51-60,100231,€39.72,Q2 Lower - Middle
101120,Amy Duncan,Male,2024-03-01,OUTDOOR,DRIVER,0 - 1 Years,51-60,101144,€22.43,Q4 Upper
101188,Hector Price,Female,2017-12-15,OUTDOOR,LIBRARY ASSISTANT,20 - 30 Years,41-50,100902,€22.43,Q4 Upper
101211,Lisa Lee,Male,1995-07-27,CLERICAL/ADMINISTRATIVE,EXECUTIVE SOLICITOR,2 - 5 Years,21-30,100898,€17.20,Q2 Lower - Middle
100878,David Sullivan,Male,2017-07-07,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,5 - 10 Years,61-70,101063,€19.40,Q4 Upper
101265,Randy Hayden,Male,2018-09-01,CLERICAL/ADMINISTRATIVE,FOREMAN WATER + DRAINAGE,0 - 1 Years,41-50,100454,€52.66,Q3 Upper - Middle
100497,Angela Booth,Male,2022-04-28,PROFESSIONAL/TECHNICAL,WATER SERVICES INSPECTOR,2 - 5 Years,41-50,100981,€19.30,Q2 Lower - Middle
100580,Amy Howell,Male,2023-12-07,PROFESSIONAL/TECHNICAL,SENIOR STAFF OFFICER,2 - 5 Years,51-60,101226,€34.42,Q2 Lower - Middle
100556,Matthew Mosley,Female,2019-02-15,PROFESSIONAL/TECHNICAL,LIBRARIAN,5 - 10 Years,31-40,100373,€25.91,Q1 Lower
100074,Garrett Weiss,Male,2005-10-06,OUTDOOR,SCHOOL WARDEN,0 - 1 Years,31-40,101001,€14.58,Q2 Lower - Middle
100697,Jason Brock,Female,2017-06-01,PROFESSIONAL/TECHNICAL,GRADUATE PROGRAMME,5 - 10 Years,51-60,100411,€57.04,Q3 Upper - Middle
100258,Stanley Wheeler,Male,2004-01-24,OUTDOOR,WHEELED BIN SERV MAN,15 - 20 Years,61-70,100128,€21.74,Q3 Upper - Middle
100028,Miguel Newton,Female,2023-10-26,PROFESSIONAL/TECHNICAL,RESIDENT ENGINEER TEMPORARY,1 - 2 Years,51-60,100238,€18.76,Q2 Lower - Middle
100325,Alyssa Watkins,Female,2015-10-09,PROFESSIONAL/TECHNICAL,EXECUTIVE ENGINEER,5 - 10 Years,51-60,100973,€32.01,Q1 Lower
100481,Paula Payne,Male,2023-10-12,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,5 - 10 Years,61-70,100058,€30.00,Q1 Lower
101259,Brianna Bowers,Male,1996-03-28,PROFESSIONAL/TECHNICAL,ASSISTANT PLANNER,2 - 5 Years,51-60,101113,€18.75,Q2 Lower - Middle
100634,Mindy Lopez,Male,2024-10-10,PROFESSIONAL/TECHNICAL,SCHOOL WARDEN,0 - 1 Years,51-60,100080,€32.00,Q1 Lower
100541,Kristin Moore,Male,2024-10-10,MANAGERIAL,CLERICAL OFFICER,0 - 1 Years,51-60,100642,€19.58,Q2 Lower - Middle
101093,Melissa West,Male,2001-02-22,CLERICAL/ADMINISTRATIVE,ASST ENVIRONMENTAL AWARENESS OFFICER,5 - 10 Years,61-70,100488,€36.03,Q2 Lower - Middle
101181,Edward Lewis,Male,2023-08-31,CLERICAL/ADMINISTRATIVE,ATTENDANT LIBRARY,20 - 30 Years,31-40,101273,€32.37,Q3 Upper - Middle
100495,Brady Mendoza,Male,2023-03-23,PROFESSIONAL/TECHNICAL,STAFF OFFICER,20 - 30 Years,61-70,100134,€25.41,Q1 Lower
100591,Erica Butler,Male,2000-12-28,PROFESSIONAL/TECHNICAL,EXECUTIVE ENGINEER,20 - 30 Years,51-60,100259,€38.16,Q4 Upper
101082,Michael Oneal,Male,2023-01-20,PROFESSIONAL/TECHNICAL,SENIOR STAFF OFFICER,2 - 5 Years,41-50,101078,€16.52,Q4 Upper
100949,Ethan Chandler,Male,2019-09-19,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,30 - 40 Years,21-30,100546,€38.23,Q4 Upper
100756,Daniel Cruz,Male,2024-01-18,OUTDOOR,CLERICAL OFFICER,0 - 1 Years,41-50,101059,€17.44,Q2 Lower - Middle
100286,Katherine Gregory,Female,1998-11-06,OUTDOOR,WAM GRADUATE,20 - 30 Years,51-60,100177,€17.11,Q4 Upper
100752,Rebecca Gonzalez,Male,2006-05-11,CLERICAL/ADMINISTRATIVE,SENIOR LIBRARIAN,20 - 30 Years,61-70,100671,€29.59,Q1 Lower
100428,Seth Obrien,Male,2018-04-19,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE OFFICER,15 - 20 Years,61-70,100505,€36.12,Q1 Lower
101263,Jason Owen,Male,2018-03-02,OUTDOOR,RECYCLING CENTRE ATTENDANT,5 - 10 Years,41-50,100887,€18.89,Q3 Upper - Middle
101202,David Williams,Male,2000-11-04,OUTDOOR,CLERICAL OFFICER,15 - 20 Years,51-60,100591,€21.18,Q2 Lower - Middle
100895,Lisa Rodriguez,Female,1992-10-29,CLERICAL/ADMINISTRATIVE,ASSISTANT FOREMAN GARDENER,1 - 2 Years,21-30,100525,€17.66,Q3 Upper - Middle
101225,Jamie Campbell,Female,1996-12-12,CLERICAL/ADMINISTRATIVE,ASSISTANT PARKS & LANDSCAPE OFFICER,2 - 5 Years,51-60,101105,€25.59,Q2 Lower - Middle
100716,Jessica Erickson,Female,2000-08-17,OUTDOOR,GENERAL OPERATIVE SHIFT,5 - 10 Years,41-50,100772,€17.97,Q4 Upper
100202,Rachel Cruz,Male,1991-08-15,CLERICAL/ADMINISTRATIVE,ADMINISTRATIVE OFFICER,20 - 30 Years,51-60,100617,€28.88,Q4 Upper
101057,Nancy Lang,Male,1984-07-29,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,15 - 20 Years,41-50,100369,€37.40,Q3 Upper - Middle
101193,Amber Navarro,Female,1996-12-19,PROFESSIONAL/TECHNICAL,LIBRARIAN,2 - 5 Years,21-30,101239,€22.39,Q4 Upper
100692,Anthony Murray,Male,1999-08-29,PROFESSIONAL/TECHNICAL,GRADUATE PROGRAMME,5 - 10 Years,61-70,101183,€30.99,Q2 Lower - Middle
100664,Chelsea Hanson,Female,1977-12-02,PROFESSIONAL/TECHNICAL,SENIOR EXECUTIVE ENGINEER,2 - 5 Years,41-50,100874,€32.72,Q4 Upper
100718,Scott Carter MD,Male,2006-07-20,PROFESSIONAL/TECHNICAL,ASSISTANT STAFF OFFICER,5 - 10 Years,31-40,100931,€19.75,Q3 Upper - Middle
100849,Diane Woods,Female,2001-09-30,OUTDOOR,STAFF OFFICER,0 - 1 Years,61-70,101289,€33.47,Q1 Lower
100320,Jenny Hernandez MD,Male,2023-02-16,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,2 - 5 Years,51-60,100594,€40.01,Q2 Lower - Middle
101288,William Hooper,Female,2025-01-03,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,40+ Years,41-50,100539,€32.30,Q1 Lower
100790,Andrew Taylor,Male,2021-08-05,PROFESSIONAL/TECHNICAL,STAFF OFFICER,5 - 10 Years,31-40,100131,€27.88,Q4 Upper
100359,Nancy Moore,Female,2021-07-22,CLERICAL/ADMINISTRATIVE,PORTER HALL/ MSG,15 - 20 Years,41-50,101216,€18.33,Q3 Upper - Middle
100354,Samuel Anderson,Male,2000-12-02,PROFESSIONAL/TECHNICAL,SCHOOL WARDEN,5 - 10 Years,51-60,101220,€42.88,Q1 Lower
100802,Levi James,Male,1998-10-22,CLERICAL/ADMINISTRATIVE,ADMINISTRATIVE OFFICER,20 - 30 Years,41-50,100448,€16.03,Q3 Upper - Middle
100265,Brandon Sims,Male,2002-07-11,PROFESSIONAL/TECHNICAL,SCHOOL WARDEN,0 - 1 Years,41-50,100668,€18.49,Q3 Upper - Middle
100337,Jo Garcia,Female,1979-06-07,PROFESSIONAL/TECHNICAL,GENERAL OPERATIVE,2 - 5 Years,61-70,100012,€26.04,Q2 Lower - Middle
101061,David Pham,Male,1983-10-23,PROFESSIONAL/TECHNICAL,SUPERVISOR INSPECTOR MAINTENANCE/CLEAN,10 - 15 Years,61-70,101006,€28.87,Q4 Upper
100875,Keith Torres,Female,2002-11-07,CLERICAL/ADMINISTRATIVE,SENIOR PARKS SUPERINTENDENT,20 - 30 Years,31-40,100808,€37.31,Q1 Lower
100771,Kristin Alvarado,Female,2021-10-14,OUTDOOR,I.S. TECHNICAL OFFICER,1 - 2 Years,41-50,100141,€14.64,Q3 Upper - Middle
100677,Joseph Jackson,Male,2006-09-30,CLERICAL/ADMINISTRATIVE,GREEN MACHINE OPERATIVE,1 - 2 Years,31-40,100998,€41.39,Q2 Lower - Middle
100421,Douglas Smith,Male,2000-06-22,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,2 - 5 Years,31-40,100801,€16.88,Q4 Upper
100909,Lisa Shelton,Male,2019-01-24,OUTDOOR,ANALYST PROGRAMMER,5 - 10 Years,41-50,100615,€21.29,Q2 Lower - Middle
100280,Maria Colon DVM,Male,2022-12-08,PROFESSIONAL/TECHNICAL,SENIOR EXECUTIVE TECHNICIAN,2 - 5 Years,61-70,100473,€16.47,Q2 Lower - Middle
100889,Ashley Johnson,Male,2024-12-05,CLERICAL/ADMINISTRATIVE,HERITAGE PROPERTIES OFFICER PERMANENT,5 - 10 Years,61-70,100388,€37.36,Q2 Lower - Middle
101243,Anna Dougherty,Female,1999-04-02,OUTDOOR,INSPECTOR PLANNING,1 - 2 Years,61-70,100338,€15.90,Q2 Lower - Middle
100672,Justin Barr,Male,2025-02-14,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,0 - 1 Years,41-50,100298,€25.34,Q3 Upper - Middle
101116,Kayla Hanna,Male,2023-09-29,PROFESSIONAL/TECHNICAL,SENIOR RESIDENT ENGINEER TEMP,20 - 30 Years,41-50,100384,€32.01,Q1 Lower
101046,Luis Brown,Female,2014-03-14,CLERICAL/ADMINISTRATIVE,SENIOR ENGINEER,0 - 1 Years,21-30,100387,€54.88,Q3 Upper - Middle
100229,Adam Norman,Male,2023-07-20,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,2 - 5 Years,41-50,100861,€41.62,Q1 Lower
100639,Tammy Wilson,Male,1998-06-11,CLERICAL/ADMINISTRATIVE,COMMUNITY SPORTS OFFICER,2 - 5 Years,51-60,100102,€25.83,Q4 Upper
100088,Kimberly Martinez,Female,2017-06-01,OUTDOOR,EXECUTIVE PLANNER,20 - 30 Years,51-60,100009,€17.29,Q2 Lower - Middle
101157,Andrea Morris,Female,1995-04-14,OUTDOOR,EXECUTIVE ARCHITECT,1 - 2 Years,41-50,100049,€23.56,Q4 Upper
100710,Bryan Vance,Male,2021-09-16,CLERICAL/ADMINISTRATIVE,DRIVER,2 - 5 Years,41-50,101167,€21.75,Q2 Lower - Middle
100340,Kimberly Greer,Male,2023-08-31,OUTDOOR,SENIOR STAFF OFFICER,2 - 5 Years,51-60,100073,€18.35,Q1 Lower
101058,Marc Phillips,Male,2024-09-12,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,2 - 5 Years,61-70,100679,€49.36,Q2 Lower - Middle
100518,Adrian Martinez,Male,2023-05-11,PROFESSIONAL/TECHNICAL,SCHOOL WARDEN,20 - 30 Years,41-50,100918,€28.72,Q3 Upper - Middle
100861,Matthew Pacheco,Female,2023-08-10,CLERICAL/ADMINISTRATIVE,EXECUTIVE TECHNICIAN,0 - 1 Years,51-60,100551,€37.69,Q4 Upper
101081,Debra Ortiz,Male,2020-01-23,OUTDOOR,SCHOOL WARDEN,0 - 1 Years,41-50,101038,€19.94,Q4 Upper
101278,Julie Jones,Female,1999-12-06,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,2 - 5 Years,21-30,100850,€31.66,Q2 Lower - Middle
100635,Amanda Morgan,Female,1998-07-03,CLERICAL/ADMINISTRATIVE,LIFEGUARD,2 - 5 Years,51-60,100651,€18.98,Q2 Lower - Middle
100891,Sarah Parker,Male,2007-09-28,CLERICAL/ADMINISTRATIVE,HEAD OF ECONOMIC DEVELOPMENT,5 - 10 Years,51-60,100137,€38.98,Q3 Upper - Middle
100082,Richard Shields,Male,2017-12-15,PROFESSIONAL/TECHNICAL,SENIOR LIBRARY ASSISTANT,5 - 10 Years,51-60,100016,€18.45,Q3 Upper - Middle
100864,Hannah Long,Male,1999-12-16,OUTDOOR,ASSISTANT PLANNER,5 - 10 Years,41-50,100079,€27.39,Q1 Lower
100043,Dr. Michael Perez II,Female,2008-02-28,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,1 - 2 Years,51-60,100956,€19.35,Q3 Upper - Middle
100641,Nicole Phillips,Female,1998-06-14,CLERICAL/ADMINISTRATIVE,SENIOR LIBRARY ASSISTANT,5 - 10 Years,71+,100445,€21.46,Q2 Lower - Middle
100161,Joan Parker,Female,2024-03-28,OUTDOOR,SENIOR STAFF OFFICER,15 - 20 Years,31-40,100149,€16.76,Q2 Lower - Middle
100372,Nichole Hansen,Male,2022-06-24,PROFESSIONAL/TECHNICAL,GENERAL OPERATIVE,5 - 10 Years,51-60,101011,€14.94,Q2 Lower - Middle
100812,Faith Juarez,Female,2021-07-08,OUTDOOR,GENERAL OPERATIVE,20 - 30 Years,41-50,101184,€29.50,Q2 Lower - Middle
101068,Whitney Hurst,Male,2003-01-30,PROFESSIONAL/TECHNICAL,REFERENCER,20 - 30 Years,31-40,100777,€31.06,Q1 Lower
101274,Mary Lopez,Female,2017-09-14,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,40+ Years,21-30,101222,€37.56,Q1 Lower
100474,William Perez,Male,2023-02-02,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,30 - 40 Years,41-50,101019,€25.06,Q4 Upper
101215,David Keller,Male,2002-12-19,CLERICAL/ADMINISTRATIVE,LIBRARY ASSISTANT,20 - 30 Years,51-60,100403,€27.09,Q1 Lower
100805,Brian Brown,Female,2016-10-27,PROFESSIONAL/TECHNICAL,DRIVER,0 - 1 Years,41-50,100089,€16.32,Q3 Upper - Middle
100530,Paul Cox,Male,2022-12-22,CLERICAL/ADMINISTRATIVE,SENIOR STAFF OFFICER,5 - 10 Years,51-60,100757,€17.99,Q2 Lower - Middle
101160,Alisha Clark,Male,2024-12-05,PROFESSIONAL/TECHNICAL,ASSISTANT STAFF OFFICER,2 - 5 Years,21-30,100315,€18.62,Q2 Lower - Middle
101246,Stacy Lara,Female,2023-02-02,OUTDOOR,SENIOR EXECUTIVE QUANTITY SURVEYOR,20 - 30 Years,41-50,100020,€16.73,Q3 Upper - Middle
100715,Stephanie Ross,Male,2017-12-15,PROFESSIONAL/TECHNICAL,SENIOR EXECUTIVE PARKS SUPERINTENDENT,30 - 40 Years,41-50,101089,€14.72,Q2 Lower - Middle
100137,Cathy Weber,Female,2017-12-15,CLERICAL/ADMINISTRATIVE,SYSTEMS ANALYST,0 - 1 Years,41-50,100791,€29.11,Q3 Upper - Middle
101158,Michael Smith,Male,2021-02-04,OUTDOOR,SCHOOL WARDEN,5 - 10 Years,51-60,100467,€25.81,Q4 Upper
101235,Elizabeth Williams,Female,2018-01-25,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,2 - 5 Years,41-50,100126,€25.60,Q4 Upper
100939,Lisa Boyd,Female,1995-01-05,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,40+ Years,31-40,100314,€38.84,Q1 Lower
100402,Keith Allen,Male,2002-03-21,PROFESSIONAL/TECHNICAL,ASSISTANT STAFF OFFICER,10 - 15 Years,21-30,100738,€20.17,Q4 Upper
100785,Peter Richardson,Female,2005-09-24,OUTDOOR,ADMINISTRATIVE OFFICER,2 - 5 Years,51-60,100921,€36.86,Q2 Lower - Middle
100655,Mark Gallegos,Male,2004-09-16,CLERICAL/ADMINISTRATIVE,HOUSING INVESTIGATIONS OFF GENERAL,1 - 2 Years,61-70,100293,€15.72,Q3 Upper - Middle
100726,David Warner,Female,2020-12-24,CLERICAL/ADMINISTRATIVE,SPORTS DEVELOPMENT OFFICER,0 - 1 Years,51-60,100858,€30.82,Q4 Upper
100436,Tracy Harvey,Male,2009-07-09,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,0 - 1 Years,61-70,100169,€19.12,Q1 Lower
100164,Tonya Ross,Male,2000-06-22,CLERICAL/ADMINISTRATIVE,SENIOR STAFF OFFICER,0 - 1 Years,31-40,101112,€25.81,Q3 Upper - Middle
101078,Jonathon Flores,Male,2024-02-16,OUTDOOR,GENERAL OPERATIVE,20 - 30 Years,20 and Under,100500,€22.64,Q1 Lower
101152,Christine Meza,Female,2017-12-14,PROFESSIONAL/TECHNICAL,ASSISTANT STAFF OFFICER,2 - 5 Years,51-60,101000,€34.89,Q3 Upper - Middle
100604,Tyler Morris,Male,2020-05-01,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,20 - 30 Years,41-50,100793,€21.63,Q3 Upper - Middle
100837,Gregory Clark,Female,2019-04-11,OUTDOOR,ASSISTANT PLANNER,2 - 5 Years,41-50,100608,€33.44,Q1 Lower
100476,Brent Higgins,Male,2007-01-04,PROFESSIONAL/TECHNICAL,FOREMAN WATER + DRAINAGE,2 - 5 Years,61-70,101202,€17.24,Q4 Upper
100990,Kristin Smith,Male,2021-09-30,OUTDOOR,CLERICAL OFFICER,15 - 20 Years,51-60,100767,€51.27,Q3 Upper - Middle
